,1,retrived_at,province_id,city,state,country,pollution_aqi,polution_main,weather_tp,weather_pr,weather_hu,weather_ws,weather_wd
55,57,5/1/2023 17:15:27,TH-10,Phra Nakhon,Bangkok,Thailand,86,p2,36,1005,45,2.11,165
56,58,5/1/2023 17:15:58,TH-11,Bang Phli,Samut Prakan,Thailand,74,p2,35,1005,46,3.6,190
57,59,5/1/2023 17:16:29,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,83,p2,36,1005,48,1.03,0
58,60,5/1/2023 17:17:00,TH-13,Khlong Luang,Pathum Thani,Thailand,67,p2,36,1006,48,1.03,0
59,61,5/1/2023 17:17:32,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,86,p2,36,1005,40,2.51,188
60,62,5/1/2023 17:18:03,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,78,p2,34,1005,40,2.16,171
61,63,5/1/2023 17:18:34,TH-16,Ban Mi,Lop Buri,Thailand,59,p2,36,1004,36,2.73,163
62,64,5/1/2023 17:19:06,TH-20,Na Kluea,Chon Buri,Thailand,93,p2,32,1006,63,4.27,202
63,65,5/1/2023 17:19:37,TH-21,Ban Khai,Rayong,Thailand,53,p2,32,1007,72,3.94,190
64,66,5/1/2023 17:20:08,TH-50,Chiang Mai,Chiang Mai,Thailand,67,p2,34,1006,37,3.6,180
65,67,5/1/2023 17:20:39,TH-52,Hang Chat,Lampang,Thailand,86,p2,36,1004,37,2.56,159
